,date,id,content,username
377,2022-03-03 14:18:37+00:00,1499388783178907656,"Call unto me, and I will answer thee, and show thee great and mighty things, which thou knowest not. (Jeremiah 33:3 KJV)

https://t.co/LdKM2ssXiH

#Intercession 
#PhanerooKuGround 
#LiveNow",AnnMbatha13
378,2022-03-03 14:18:22+00:00,1499388720352428034,"This message was kept secret for centuries and generations past, but now it has been revealed to God’s people. (Colossians 2:6 NLT)

https://t.co/LdKM2ssXiH

#Intercession 
#PhanerooKuGround 
#LiveNow",AnnMbatha13
379,2022-03-03 14:18:12+00:00,1499388678266830852,"This message was kept secret for centuries and generations past, but now it has been revealed to God’s people. (Colossians 2:6 NLT)

https://t.co/I7LLKNCxPK

#Intercession 
#PhanerooKuGround 
#LiveNow",DBeyendera
380,2022-03-03 14:18:09+00:00,1499388664417337344,@GWithdefinition @Phanerookampala @ManifestUganda @KhanDuncan1 @BemigishaSharon @OlweroJohn @Arnold_nation @d_beyendera @henrywamukisa #PhanerooKuGround,The_real_Jona
381,2022-03-03 14:12:37+00:00,1499387273275711496,"""And blessed is she that believed: for there shall be a performance of those things which were told her from the Lord.""

~ Luke 1:45 KJV
#PhanerooKuGround",gakuwoire_
382,2022-03-03 14:09:56+00:00,1499386595056758789,@MomoLioness @norbert_walter @RachealAine @kajambiyamusic @PatienceKhasaka @Api_Scent @Arnold_nation @BemigishaSharon @KingTrisha89 @KhanDuncan1 @fortunatekyamp1 #PhanerooKuGround,AmootiKB
383,2022-03-03 14:08:35+00:00,1499386258702966786,"I was glad when they said to me, ""Let us go into the house of the Lord.""

🛑 WE ARE LIVE!

https://t.co/okd7Iy3O8Y
#PhanerooKuGround https://t.co/FYK8sn3IfN",Phanerookampala
384,2022-03-03 14:08:23+00:00,1499386207528275970,"I was glad when they said to me, ""Let us go into the house of the Lord.""

🛑 WE ARE LIVE!

https://t.co/LdKM2sbmr9

#PhanerooKuGround https://t.co/wNhccoFjDs",AnnMbatha13
385,2022-03-03 14:07:20+00:00,1499385942997667844,"It is NOT a crusade
 It's just the way we @Phanerookampala do our thing every Thursday!
#Plus1ToPhaneroo
#PhanerooKuGround https://t.co/9EzTnvsvdH",jesswanjohi
386,2022-03-03 14:06:07+00:00,1499385634410094593,"@KingTrisha89 @LynMaisha @DovesKristina @halalforya @Bossbae_256 @Api_Scent @BemigishaSharon @ETabamubi @Mahjoreen @PatienceKhasaka @RachealAine @fortunatekyamp1 But of course 😅🤣😅😅🤣

#PhanerooKuGround https://t.co/8wuk1hMEFW",AmootiKB
387,2022-03-03 14:06:01+00:00,1499385611404337153,@tracy779 Look at you 😂😂😂 #PhanerooKuGround,IsaacMuhwez
388,2022-03-03 14:03:26+00:00,1499384962419724288,"It's time with your plus one. #PhanerooKuGround  is ready for you.
@AnnMbatha13, you are my plus one today.

#Plus1ToPhaneroo
#PhanerooKuGround https://t.co/ACqOA08mcF",jesswanjohi
389,2022-03-03 14:00:01+00:00,1499384102130425857,"Banange rehearsal ziwedde... It's time for Phaneroo.. Carry one person.

#PhanerooKuGround",ChelseaMartina2
390,2022-03-03 13:58:17+00:00,1499383665691869186,"@KingTrisha89 @LynMaisha @DovesKristina @halalforya @Bossbae_256 @Api_Scent @BemigishaSharon @ETabamubi @Mahjoreen @PatienceKhasaka @RachealAine @fortunatekyamp1 Emama out of you shall flow rivers of living water 😂😂😂you have officially confirmed it 

Oba olina holy water 🤣🤣🤣

#PhanerooKuGround",AmootiKB
391,2022-03-03 13:58:03+00:00,1499383605394653185,"""My mouth's full of great praise for GOD, I'm singing His hallelujahs surrounded by crowds."" 

~Psalm 109:30 MSG
#PhanerooKuGround",gakuwoire_
392,2022-03-03 13:56:41+00:00,1499383260899651586,"Even @kajambiyamusic has invited you...
See you there!

#PhanerooKuGround https://t.co/asVqXOzTB4",KingTrisha89
393,2022-03-03 13:55:51+00:00,1499383050731659266,"Akasana Nako tekAlutumiddwa mwana. 
#PhanerooKuGround https://t.co/jACzLeo5ij",theVocalChefguy
394,2022-03-03 13:55:21+00:00,1499382928421310470,"Guess whose here with her plus 4🥳
  😌
 &lt;))&gt;
   /\_
#Phanerookuground https://t.co/90nKyjTx4e",tracy779
395,2022-03-03 13:55:21+00:00,1499382927557287939,"#PhanerooKuGround 
am mentally at UAM https://t.co/m7fV60tmRA",EeicMatende
396,2022-03-03 13:53:20+00:00,1499382417034985476,"@KingTrisha89 @LynMaisha @DovesKristina @halalforya @Bossbae_256 @Api_Scent @BemigishaSharon @ETabamubi @Mahjoreen @PatienceKhasaka @RachealAine @fortunatekyamp1 Ewaa🤣🤣🤣🤣

Jangu with Juice #PhanerooKuGround",AmootiKB
397,2022-03-03 13:52:42+00:00,1499382261359292421,#PhanerooKuGround https://t.co/j4ZL0GZqRS,DBeyendera
398,2022-03-03 13:51:38+00:00,1499381992273633286,"@AmootiKB @LynMaisha @DovesKristina @halalforya @Bossbae_256 @Api_Scent @BemigishaSharon @ETabamubi @Mahjoreen @PatienceKhasaka @RachealAine @fortunatekyamp1 Definitely! Will see you there
 #PhanerooKuGround",KingTrisha89
399,2022-03-03 13:49:50+00:00,1499381537959297029,"If you're  not in this state of mind heading to Lugogo  right about now..... then ahhhhh.....

#Plus1ToPhaneroo 
#PhanerooKuGround https://t.co/LZXVC5qbxm",DBeyendera
400,2022-03-03 13:49:30+00:00,1499381453494366208,Vrooooommmmm vroommm #PhanerooKuGround is the place to go. https://t.co/rz6rFh1iTV,IsaacMuhwez
401,2022-03-03 13:46:19+00:00,1499380652747198467,"@faith_musango @KhanDuncan1 @Able_Matthew1 @Arnold_nation @AmootiKB @GWithdefinition @IamJothamK @faisonjo1 @AnnMbatha13 @cherieamong 👏👏👏👏👏👏

#PhanerooKuGround",KingTrisha89
402,2022-03-03 13:46:06+00:00,1499380599630540801,@HaboDafyn @pius_rujumba @faith5057 Ha #PhanerooKuGround,KanyiginyaJ
403,2022-03-03 13:45:31+00:00,1499380452397883396,Am already at #PhanerooKuGround the likes of @norbert_walter and @Dayvheed22 are still waiting for the bells. https://t.co/KEWQiqc7us,IsaacMuhwez
404,2022-03-03 13:40:02+00:00,1499379072446697473,#PhanerooKuGround https://t.co/wkUzhS56lJ,EeicMatende
405,2022-03-03 13:38:56+00:00,1499378797099073541,"@norbert_walter @GWithdefinition Cheeiiiii

#PhanerooKuGround 
#Plus1ToPhaneroo https://t.co/mgDd3WR4wl",DBeyendera
406,2022-03-03 13:35:51+00:00,1499378019131084801,"@DBeyendera I am not yet there.

#PhanerooKuGround",gakuwoire_
407,2022-03-03 13:35:04+00:00,1499377823471095808,"@GWithdefinition Sebutobuto 😂😂

#PhanerooKuGround",norbert_walter
408,2022-03-03 13:34:48+00:00,1499377753505816576,"@gakuwoire_ Are you already on the grounds?

#PhanerooKuGround",DBeyendera
409,2022-03-03 13:32:20+00:00,1499377135206768648,"@noelahgraced Is the offer still on?

I can be your #Plus1ToPhaneroo 

#PhanerooKuGround",DBeyendera
410,2022-03-03 13:29:03+00:00,1499376307578224642,"What a God, we serve! 🙇‍♀️

#PhanerooKuGround",gakuwoire_
411,2022-03-03 13:25:52+00:00,1499375506101358595,"https://t.co/LdKM2sbmr9

#PhanerooKuGround https://t.co/iLpcOABNgV",AnnMbatha13
412,2022-03-03 13:25:25+00:00,1499375393308123136,"https://t.co/LdKM2sbmr9

#PhanerooKuGround https://t.co/A3ejF0ox5k",AnnMbatha13
413,2022-03-03 13:19:09+00:00,1499373815708725252,"@norbert_walter Am excited for that day
#PhanerooKuGround",Angel_Stella7
414,2022-03-03 13:18:30+00:00,1499373651329794052,"@lastomusoke On which side of you, is my seat? 😂😂😂
#PhanerooKuGround",gakuwoire_
415,2022-03-03 13:18:27+00:00,1499373639501848576,"Hello Manifest Family,

🤗Carry your +1 to #Phaneroo this Thursday at UMA Show Grounds, Lugogo at 5pm.

#PhanerooKuGround #Plus1ToPhaneroo https://t.co/oPQjdX5aZi",ManifestUganda
416,2022-03-03 13:17:36+00:00,1499373425328017413,"@crystalallan1 🤗

#PhanerooKuGround",Angel_Stella7
417,2022-03-03 13:17:21+00:00,1499373364187734031,"Friends l have booked for you seats so please you’re of no excuse to miss todays service at UMA show upper grounds.😊😊
#PhanerooKuGround",lastomusoke
418,2022-03-03 13:16:47+00:00,1499373222676078595,Tugenda #PhanerooKuGround https://t.co/5NeCvoidhm,SamsonOtto
419,2022-03-03 13:16:26+00:00,1499373134386020357,"From wherever  you are, it's almost 5pm EAT,  carry your #Plus1ToPhaneroo we go to #PhanerooKuGround https://t.co/bAFvUpBpoZ",DBeyendera
420,2022-03-03 13:15:55+00:00,1499373004769406976,"The Church of Christ cannot get to its next level of greatness without the power of revelation. This is the rock on which it is built and the grace by which we prevail against the gates of hell.

https://t.co/2gyr3XXSiy 

#PhanerooDevotion 
#PhanerooKuGround https://t.co/k5QP6jgqxE",EeicMatende
421,2022-03-03 13:05:10+00:00,1499370299355279365,"@norbert_walter On my way💃🏽
#PhanerooKuGround https://t.co/T0kPUwfRgC",GWithdefinition
422,2022-03-03 12:52:10+00:00,1499367027047378958,"Excited! 💃💃💃💃💃💃💃💃💃

#PhanerooKuGround https://t.co/kFLgnN3VhY",KingTrisha89
423,2022-03-03 12:41:46+00:00,1499364408656605189,"It's 10.02.2022 all over again. The fomo. 🤣🤣 #PhanerooKuGround 
#Plus1ToPhaneroo",BDigitle
424,2022-03-03 12:30:18+00:00,1499361522644094980,"2 Hours nga tuli ku ground... ⌛```

https://t.co/H3y4agOdD7

#PhanerooKuGround https://t.co/QKM8Qh1x2f",douglasaine
425,2022-03-03 12:28:40+00:00,1499361112407658500,#PhanerooKuGround 🥳🥳🥳,gakuwoire_
426,2022-03-03 12:23:44+00:00,1499359868393828356,"Thank you @Phanerookampala for ALWAYS feeding us with the good WORD 🙏🙏
#PhanerooKuGround 
https://t.co/03kEPLH2da",Vyoluv77
427,2022-03-03 12:22:26+00:00,1499359543419191296,#PhanerooKuGround https://t.co/CxWBuGtOCs,crystalallan1
428,2022-03-03 12:22:09+00:00,1499359469846859782,"_If you were still waiting for a reminder to carry your... PLUS ONE TO PHANEROO this Thursday - HERE YOU GO!😃😃_

⏳SEE YOU IN A FEW⏳ *5PM EAT* | *UMA Upper Gardens Lugogo* , Manifest TV &amp; https://t.co/aTYQ0SzrEs

*#PhanerooKuGround #Plus1ToPhaneroo* https://t.co/BcNIXQtFQt",AhsanteP
429,2022-03-03 12:15:06+00:00,1499357699422797824,"Are you ready for an unforgettable Thursday service? 

2 Hours to go... 

https://t.co/h4ESr7c8oB

#PhanerooKuGround https://t.co/o0fdtElhGB",OlweroJohn
430,2022-03-03 12:08:06+00:00,1499355937043369984,"Are you ready for an unforgettable Thursday service? 

```2 Hours to go... ⌛```

https://t.co/GWyM46ABjt

*#PhanerooKuGround* https://t.co/l5ovAMc0JZ",katende_racheal
431,2022-03-03 12:06:16+00:00,1499355476521365504,"Are you ready for an unforgettable Thursday service? 

```2 Hours to go... ⌛```

https://t.co/X8MizfTLwT

#PhanerooKuGround https://t.co/8KTL1H2e9Y",BelovedEve
432,2022-03-03 12:05:57+00:00,1499355396863143938,@angelaburunde @SafeBoda Come to #PhanerooKuGround,BDigitle
433,2022-03-03 12:05:12+00:00,1499355206886305793,"Are you ready for an unforgettable Thursday service? 

```2 Hours to go... ⌛```

https://t.co/0IkxKsqtwE

*#PhanerooKuGround* https://t.co/huHogs5RzY",Piusmatanda
434,2022-03-03 12:02:31+00:00,1499354531225866241,"Are you ready for an unforgettable Thursday service? 

2 Hours to go... ⌛️

https://t.co/okd7Iy3O8Y
#PhanerooKuGround https://t.co/AUiULwVKMa",Phanerookampala
435,2022-03-03 12:00:37+00:00,1499354054669053955,#PhanerooKuGround https://t.co/2FGeiYBoBw,MukyalaKristu
436,2022-03-03 12:00:14+00:00,1499353956115492869,"If you were still waiting for a reminder to carry your... PLUS ONE TO PHANEROO this Thursday - HERE YOU GO!😃😃

⏳SEE YOU IN A FEW⏳ 5PM EAT | UMA Upper Gardens Lugogo, Manifest TV &amp; https://t.co/ube8Lvzu6x

#PhanerooKuGround #Plus1ToPhaneroo https://t.co/7h0ZXqbIWS",tracy779
437,2022-03-03 11:59:15+00:00,1499353710367059971,The look that buys coffee for their +1😉....who wants to be my +1 to #PhanerooKuGround??? https://t.co/sMPbjZpVsI,noelahgraced
438,2022-03-03 11:52:11+00:00,1499351930388324361,"Join us tonight for a life changing livestream service with Apostle Grace Lubega.

When: Today
 Time: 5PM-8pm

N:B. Bring a friend and tell them to also bring a friend

See you tonight!
#PhanerooKuGround https://t.co/fhNzWlZLIj",JesusNiyongabo
439,2022-03-03 11:45:25+00:00,1499350228419416066,"There are saints I'm seeing here in Nakawa all pretending to be running some errands 😂😂😂
#PhanerooKuGround kyekola abaana.....This is hunger https://t.co/MAilYqvBn9",preachyajuna
440,2022-03-03 11:42:21+00:00,1499349457837727745,"@Piusmatanda Anti God does it in me😊

It's not me it's Him in me

#PhanerooKuGround",AmootiKB
441,2022-03-03 11:41:20+00:00,1499349201540587524,"@AmootiKB Olinna poetry ssebo🤣🤣🤗
#PhanerooKuGround",Piusmatanda
442,2022-03-03 11:38:43+00:00,1499348539524227076,#PhanerooKuGround https://t.co/qd0qjFn0my,Piusmatanda
443,2022-03-03 11:36:48+00:00,1499348058496241664,"Now this is a work place 😎
#PhanerooKuGround https://t.co/twjkpM4Iwa",preachyajuna
444,2022-03-03 11:35:29+00:00,1499347727007862788,"Who will be my plus one 🤩?
#PhanerooKuGround https://t.co/ltBNmhHjZR",preachyajuna
445,2022-03-03 11:33:51+00:00,1499347317027131401,"@AmootiKB We give thanks to the most high
#PhanerooKuGround",kajambiyamusic
446,2022-03-03 11:32:22+00:00,1499346942152916992,😭😭He said something 😊😊😊today ngenda kusabako #PhanerooKuGround https://t.co/DQThOpesXZ,AmootiKB
447,2022-03-03 11:31:07+00:00,1499346626804080640,"If you were still waiting for a reminder to carry your... PLUS ONE TO PHANEROO this Thursday - HERE YOU GO!😃😃

⏳SEE YOU IN A FEW⏳ 5PM EAT | UMA Upper Gardens Lugogo , Manifest TV &amp; https://t.co/RPdyQ5HuZ5

#PhanerooKuGround #Plus1ToPhaneroo https://t.co/0D8LrSF81J",ManifestUganda
448,2022-03-03 11:22:47+00:00,1499344533653438466,"🗣️""I can't die!!!""

https://t.co/UXHj84Vt2t

#Plus1ToPhaneroo
#PhanerooKuGround",OchwoTonny
449,2022-03-03 11:21:15+00:00,1499344147441987592,"#PhanerooKuGround..
""Everytime I sit under a good word, something happens,,"". 🕺🏽💃🏽🤓 https://t.co/VsmOUO9Xvu",NahumuzaN
450,2022-03-03 11:20:35+00:00,1499343978470248448,"Before becoming a bullet in the chamber 
You need a certain #IDENTITY in Christ 
As you #Ululate, the word saturates you and your death to the world becomes evident as you #PhanerooKuGround 

Not so @norbert_walter and @RachealAine 

Copyright @kajambiyamusic https://t.co/VQJ0rNAcAU",AmootiKB
451,2022-03-03 11:19:21+00:00,1499343668855115776,"@Angel_Stella7 Hahaha! We shall find out one day 
#PhanerooKuGround",norbert_walter
452,2022-03-03 11:15:08+00:00,1499342608358850561,"@Phanerookampala #plus1toPhaneroo
#PhanerooKuGround",JirehKoech
453,2022-03-03 11:10:11+00:00,1499341362038247425,"If it kept us through covid, how much more shall this Word do in our lives NOW!

#Plus1ToPhaneroo

#PhanerooKuGround https://t.co/i9GYfGrYLr",Samuel254_Oush
454,2022-03-03 11:09:28+00:00,1499341178864607241,"@crystalallan1... Please translate ""we're crazy"" to Luganda. Sounds deeper that when said in English 🤭

#PhanerooKuGround",Angel_Stella7
455,2022-03-03 11:08:07+00:00,1499340839205707781,"@KhanDuncan1 @Able_Matthew1 @Arnold_nation @KingTrisha89 @AmootiKB @GWithdefinition @IamJothamK @faisonjo1 @AnnMbatha13 @cherieamong Weh people can afford to risk their legs like this and refuse to believe God? Me I have chosen to believe God and bring my #Plus1ToPhaneroo
#PhanerooKuGround",faith_musango
456,2022-03-03 11:07:45+00:00,1499340746587054082,"@Phanerookampala Nothing like a good word to shoot adrenaline into your veins when you are flagging in your faith. 
Heb 12:2 [MSG]
#Plus1toPhaneroo
#PhanerooKuGround",annitakomie
457,2022-03-03 11:05:05+00:00,1499340076425359360,"#PhanerooKuGround
Ndejje .. https://t.co/pzwWQoqdam",NahumuzaN
458,2022-03-03 11:03:54+00:00,1499339780978622468,"@norbert_walter Eeh Nobert, Am obedient too😂

This kaslap seems like a glass of water to take down the medicine. Serves good

#PhanerooKuGround",Angel_Stella7
459,2022-03-03 11:03:51+00:00,1499339765900099589,"@PatienceKirabo2 I wait for your call, Pesh. 
#PhanerooKuGround",norbert_walter
460,2022-03-03 11:02:27+00:00,1499339414685818885,"The way I'm excited for tonight's word heeeeeeeeeeeeeeeeeh 
https://t.co/vfZfmKd91N

#Plus1ToPhaneroo
#PhanerooKuGround",faith_musango
461,2022-03-03 10:59:17+00:00,1499338617361244165,"Manifest Fellowship - Kenya warmly welcomes you for #Phaneroo 376 live stream TODAY Thursday, 3rd March, 2022 from 5pm in Nairobi, Eldoret and Kisumu

Please invite a friend and come along for what we believe shall be a life-transforming experience.

#PhanerooKuGround https://t.co/gphFeX6p59",ManifestKenya
462,2022-03-03 10:53:39+00:00,1499337199313207296,#Phaneroo #PhanerooKuGround #Today #ThisThursday Bring someone along with you! 🔥🔥🎉🎉 https://t.co/mkhepZo6ip,thejaystom
463,2022-03-03 10:53:20+00:00,1499337118539210753,"Me: leaving work right now. 
My Boss: Where are you going? 
Me: For Phaneroo. 
My Boss: book me a seat, i am also coming. 

#Plus1ToPhaneroo
#PhanerooKuGround",NANKYAVANNY
464,2022-03-03 10:50:28+00:00,1499336400407343105,"```Need to know what happens every time you sit under a good Word!?
``` 
Join us for a life-transforming experience in the presence of the Lord at *UMA Upper Gardens, Lugogo TODAY* from *5pm EAT* or stream LIVE using:
https://t.co/A10g0kxLGl

#PhanerooKuGround https://t.co/mexSQ6rAvt",musanasepriscy
